DATE, RND, LOCATION, PREDICTION, RESULT, CoW - %, URL
2020-10-02, 1, ENDLESS VALE - NESSUS, 0, 0, 44, https://destinytracker.com/destiny-2/pgcr/6974399866
2020-10-02, 2, ENDLESS VALE - NESSUS, 0, 0, 20, https://destinytracker.com/destiny-2/pgcr/6974415726
2020-10-02, 3, DISTANT SHORE - NESSUS, 1, 1, 97, https://destinytracker.com/destiny-2/pgcr/6974436359
2020-10-02, 4, MIDTOWN - EARTH, 1, 1, 95, https://destinytracker.com/destiny-2/pgcr/6974453372
2020-10-02, 5, EXODUS BLUE - EARTH, 1, 0, 73, https://destinytracker.com/destiny-2/pgcr/6974470496
2020-10-02, 6, DISTANAT SHORE - NESSUS, 0, 1, 19, https://destinytracker.com/destiny-2/pgcr/6974832503
2020-10-02, 7, ENDLESS VALE - NESSUS, 0, 0, 49, https://destinytracker.com/destiny-2/pgcr/6974860580
2020-10-02, 8, RUSTED LANDS - EARTH, 0, 1, 36, https://destinytracker.com/destiny-2/pgcr/6974891403
2020-10-02, 9, EXODUS BLUE - EARTH, 0, 1, 37, https://destinytracker.com/destiny-2/pgcr/6974908967
2020-10-02, 10, CONVERGENCE - MERCURY, 1, 1, 76, https://destinytracker.com/destiny-2/pgcr/6974930840
